# Ingroup taxa: ['Achipteria_coleoptrata', 'Nothurs_palustris', 'Platynothrus_peltifer', 'Hermannia_gibba', 'Steganacarus_magnus', 'Hypochthonius_rufulus']
# Outgroup taxa ['Brevipalpus_yothersi', 'Tetranychus_urticae']
# tables included: ['../../data/checkpoints/BUSCO_results/Nothurs_palustris/full_table_N_palustris.N_palustris.GEYJ01.1.tsv', '../../data/checkpoints/BUSCO_results/Hypochthonius_rufulus/full_table_H_rufulus.H_rufulus.GEYP01.1.tsv', '../../data/checkpoints/BUSCO_results/Tetranychus_urticae/full_table_T_urticae.T_urticae.GCF_000239435.1_ASM23943v1.tsv', '../../data/checkpoints/BUSCO_results/Achipteria_coleoptrata/full_table_A_coleoptrata.A_coleoptrata.GEXX01.1.tsv', '../../data/checkpoints/BUSCO_results/Brevipalpus_yothersi/full_table_B_yothersi.B_yothersi.GCA_003956705.1_VIB_BreviYothersi_1.0.tsv', '../../data/checkpoints/BUSCO_results/Steganacarus_magnus/full_table_S_magnus.S_magnus.GEYQ01.1.tsv', '../../data/checkpoints/BUSCO_results/Platynothrus_peltifer/full_table_P_peltifer.P_peltifer.GEYZ01.1.tsv', '../../data/checkpoints/BUSCO_results/Hermannia_gibba/full_table_H_gibba.H_gibba.GEYB01.1.tsv']
# maximum number of ingroup samples with missing data: 1
# maximum number of outgroup samples with missing data: 1
# maximum average number of paralogs: 2
# maximum median number of paralogs: 2
#
# found BUSCO table for taxon Nothurs_palustris -> ingroup
# found BUSCO table for taxon Hypochthonius_rufulus -> ingroup
# found BUSCO table for taxon Tetranychus_urticae -> outgroup
# found BUSCO table for taxon Achipteria_coleoptrata -> ingroup
# found BUSCO table for taxon Brevipalpus_yothersi -> outgroup
# found BUSCO table for taxon Steganacarus_magnus -> ingroup
# found BUSCO table for taxon Platynothrus_peltifer -> ingroup
# found BUSCO table for taxon Hermannia_gibba -> ingroup
## BUSCO ID	n ingroup	n outgroup	paralog counts(sorted)	avg. paralogs	median paralogs
EOG090X04K8	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X04KD	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X04KW	5	2	[1, 1, 2, 3, 3, 3, 3]	2.285714	3.000000	fail (average) (median)
EOG090X04L0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X04L5	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X04LA	3	2	[1, 1, 1, 1, 3]	1.400000	1.000000	fail (count)
EOG090X04LH	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X04MD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X04NF	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04NQ	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X04O4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04OZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X04PU	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X04TT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X04TU	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04U5	6	2	[1, 1, 2, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X04UC	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X04UV	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04VI	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X04W0	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X04WQ	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X04WU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X04X8	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X04XE	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X04Y3	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X04YD	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04Z1	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X04Z9	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X04ZD	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X050I	6	2	[1, 1, 2, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X0511	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0515	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X051L	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X051P	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X054E	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X055U	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X057R	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X058A	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X058P	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X059J	2	1	[1, 1, 2]	1.333333	1.000000	fail (count)
EOG090X05AC	5	2	[1, 1, 1, 2, 2, 3, 3]	1.857143	2.000000	pass
EOG090X05AE	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X05CB	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X05CU	6	1	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X05CZ	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X05E1	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X05E6	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05EE	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X05GA	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05H4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X05H5	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X05J1	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X05JJ	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X05JX	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X05KU	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X05LM	3	2	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG090X05NC	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X05NI	6	2	[2, 2, 2, 2, 3, 3, 3, 3]	2.500000	2.500000	fail (average) (median)
EOG090X05NZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05OW	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X05Q1	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05QS	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05QT	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X05RK	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X05RM	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X05RX	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X05SW	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X05T8	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X05UC	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X05V1	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X05V9	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X05VA	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X05VD	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X05X4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X05X9	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X05XL	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05Z0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X05ZS	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X060Z	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X064W	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0662	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0665	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X067V	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0687	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0689	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X069C	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X069M	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X06A5	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X06AF	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X06BA	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X06CC	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X06E3	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X06E6	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X06EY	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X06GA	6	2	[1, 2, 2, 3, 3, 3, 3, 3]	2.500000	3.000000	fail (average) (median)
EOG090X06GX	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X06HD	4	2	[1, 1, 1, 1, 1, 3]	1.333333	1.000000	fail (count)
EOG090X06IH	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X06IP	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X06J2	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X06JG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X06K5	6	2	[1, 1, 1, 2, 3, 3, 3, 3]	2.125000	2.500000	fail (average) (median)
EOG090X06K9	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X06KU	3	2	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG090X06NC	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X06NK	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X06OK	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X06Q2	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X06Q3	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X06RJ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X06RW	5	2	[1, 1, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X06SF	5	2	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X06SH	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X06SP	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X06T3	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X06TI	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X06TJ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X06TU	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X06UY	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X06V5	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X06VP	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X06W8	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X06W9	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X06XN	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X06XW	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X06Y8	6	2	[1, 1, 2, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X06YP	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0702	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X071P	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X072H	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X072S	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X073E	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X073W	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0755	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X076M	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X076S	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X076T	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0770	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0784	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X078K	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X078Z	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X07AI	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07AW	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07B2	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X07B6	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X07BN	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07BV	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X07CE	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X07CF	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07D3	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X07E2	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07E6	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07ET	6	2	[1, 1, 2, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X07G2	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07H9	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07HG	6	1	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X07HN	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07I2	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07IA	5	1	[1, 1, 1, 2, 2, 3]	1.666667	1.500000	pass
EOG090X07IC	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07J3	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X07J4	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07J8	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07JL	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07K0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07KM	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07KN	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07KO	6	0	[1, 2, 2, 3, 3, 3]	2.333333	2.500000	fail (count)
EOG090X07KR	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X07L3	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07LH	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07MB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07N7	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07N9	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07NA	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07NG	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07NR	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X07NU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07NZ	6	2	[1, 1, 1, 1, 1, 3, 3, 3]	1.750000	1.000000	pass
EOG090X07PD	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG090X07PL	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X07QN	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X07RL	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X07S3	5	1	[1, 1, 1, 1, 1, 3]	1.333333	1.000000	pass
EOG090X07S9	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07SD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07SL	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07SU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07TK	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07TT	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X07UV	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X07V0	5	0	[1, 1, 2, 2, 3]	1.800000	2.000000	fail (count)
EOG090X07VJ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07W1	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X07WF	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07WR	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X07XQ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07YB	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07YX	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X080D	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X080R	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X081V	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X081X	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0822	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X083C	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X083V	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0840	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0844	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X084E	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0856	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X085R	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X085T	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0864	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0867	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X087A	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X088H	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X089S	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X08AZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08BF	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08BJ	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08CD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08DF	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X08E0	5	2	[1, 1, 1, 2, 2, 2, 2]	1.571429	2.000000	pass
EOG090X08FA	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X08GG	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08IP	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X08J3	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X08JG	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08JJ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08JU	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X08KD	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X08KI	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08NC	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X08O3	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08OG	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X08P9	5	2	[1, 1, 2, 2, 2, 2, 2]	1.714286	2.000000	pass
EOG090X08PA	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08PK	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08PQ	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08PR	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08QZ	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X08S2	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X08ST	5	2	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X08SX	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08T4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08TI	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X08VB	4	2	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X08VX	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08W6	5	2	[1, 1, 1, 1, 1, 3, 3]	1.571429	1.000000	pass
EOG090X08WB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08WI	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08WK	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	pass
EOG090X08WT	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08X5	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08Y3	6	2	[1, 1, 1, 1, 1, 3, 3, 3]	1.750000	1.000000	pass
EOG090X08YX	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X08Z3	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0906	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X090D	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
